Date start,Date end,Network,img,url
2014,,ODI HQ Members-Leeds,img/odi.svg,http://theodi.org/
2014,,ODI Leeds Challenge Team,img/odileedschallenge.svg,http://leeds.theodi.org/projects/
2014,,ODI Leeds Community,img/odileedscommunity.svg,
2014,,Leeds GovJam,img/leedsgovjam.svg,https://leedsgovjam.wordpress.com/
2014,,Service Design Leeds,,
2014,,Leeds Data Thing,img/leedsdatathing.svg,http://www.leedsdatathing.co.uk/
2014,,Global Node Network,img/odinodes.svg,http://theodi.org/nodes
2015,,Leeds Devops,img/leedsdevops.svg,http://www.leedsdevops.org.uk/
2015,,Drupal Yorkshire,img/drupalyorkshire.svg,http://www.drupalyorkshire.org.uk/
2015,,Leeds Service Jam,img/leedsservicejam.svg,https://gsjleeds.wordpress.com/
2016,,Algorave,img/algorave.svg,http://algorave.com/
