Date start,Date end,Partner,Image,url
2014,,ODI HQ Members-Leeds,img/odi.svg,http://theodi.org/
2014,,ODI Leeds Challenge Team,img/odileedschallenge.svg,http://leeds.theodi.org/projects/
2014,,Global Node Network,img/odinodes.svg,http://theodi.org/nodes
2014,,Leeds Data Mill,img/leedsdatamill.svg,http://leedsdatamill.org/
2015-01,,Leeds Data City,img/leedsdatacity.svg,https://leeds.datacity.org/
2015-03,,Leeds City Lab,img/leedscitylab.svg,https://leedscitylab.wordpress.com/
2015,,imactivate,img/imactivate.svg,http://imactivate.com/
2015-11,,IoTUK Boost,img/iot.svg,https://iotuk.org.uk/opencall-iotuk-boost/
2016,,DHEZ Bradford,img/dhez.svg,http://www.dhez.org/
2016,,Stick People,img/stickpeople.svg,https://stickpeoplehq.co.uk/
2016,,Digicat Yorks,img/digicat.svg,https://www.digitalcatapultcentre.org.uk/local-centre/yorkshire/
2016,,Leeds Digital Festival,img/leedsdigitalfestival.svg,http://www.leedsdigitalfestival.org/
