Date,Visits,Hits,Files,Pages,Total kB files
2020-09,319,2235,,429,47107
2020-08,366,3461,,526,88836
2020-07,574,3987,,667,83615
2020-06,808,8579,,988,218079
2020-05,595,5216,,757,138425
2020-04,632,6163,,1018,145669
2020-03,1098,11446,,1531,445513
2020-02,786,9141,,1448,264260
2020-01,646,7878,,1280,274699
2019-12,310,3529,,553,80751
2019-11,383,8627,,766,104423
2019-10,266,5971,,656,187752
2019-09,318,4785,,713,249679
2019-08,285,3307,,471,107292
2019-07,336,4543,,532,128611
2019-06,423,5296,,777,345648
2019-05,278,3786,,410,69485
2019-04,137,709,,127,23317
2019-03,454,6439,,637,299034
2019-02,108,1083,,84,18281
