Date start,Date end,Projects,url
2014,,Leeds Art Crawl,http://leeds.artcrawl.club/welcome
2015,2015,Hack My Route,http://leedsdatamill.org/blog/hack-my-route-live-blog/
2015-05-01,,Bus Start,http://imactivate.com/transport/
2015-07-10,2015-07-11,#waterdata15,http://leeds.theodi.org/2015/07/17/nine-teams-six-themes/
2015,,Leeds Empties,http://www.emptyhomesdoctor.org.uk/
2015,,Leeds Data City,https://leeds.datacity.org/
2015,2015,Road Traffic Casualty Campaign,https://public.tableau.com/views/Story-RoadTrafficCasualtiesLeeds2009-2014/Story1?:embed=y&:display_count=yes&:showTabs=y
2015-11,2016-03,IoTUK Boost,http://leeds.theodi.org/2015/12/08/279/
2016,,Our Data Mutual,http://www.ourdatamutual.org/
2016-03,2016-03,Floodhack,http://leeds.theodi.org/2016/03/24/floodhack16-where-next/
