Date,Visits,Hits,Files,Pages,Total kB files
2017-08,1414,10093,9004,2563,186431
2017-07,13981,102192,91439,33521,2267994
2017-06,18973,176188,158434,41779,4590278
2017-05,14124,127415,108745,35688,2809027
2017-04,11348,126112,75748,26353,1579434
2017-03,10635,231292,76151,25313,1703417
2017-02,10025,792879,65527,21340,2167878
2017-01,9849,128910,75548,21943,1333498
2016-12,9130,131476,73288,21618,1395085
2016-11,5197,138727,42680,12878,1128922
2016-10,6019,970470,54106,14060,2678068
2016-09,4862,349647,57423,16269,1415940
2016-08,4437,94084,32830,10378,994916
2016-07,2400,26276,17686,5940,432139
2016-06,150,23614,7303,2594,127938
