Item,Last update,URL
Blog,2018-02-26T14:00:09+0000,https://odileeds.org/blog/
Web stats,2018-02-26T00:30:58+0000,https://odileeds.org/webreport/
<<<<<<< HEAD
Events,2018-02-26T14:31:04+0000,https://odileeds.org/events/
Mote,2018-02-26T12:59:04+0000,http://odileeds.org/projects/mote/
=======
Events,2018-02-26T14:31:04+0000,https://odileeds.org/events/
Mote,2018-02-26T12:59:04+0000,http://odileeds.org/projects/mote/
>>>>>>> be81610b9fe9312b866bbd3e92b440ea9dbd2be4
Social media stats,2018-02-01T14:37:34+0000,https://github.com/odileeds/dashboard/blob/gh-pages/data/socialmedia.csv
Search index,2018-02-26T05:10:08+0000,https://odileeds.org/search/
Flood sensors,2018-02-26T14:15Z,https://odileeds.org/projects/floodnetwork/
West Yorkshire Mapping,2018-02-26T07:07:34+0000,https://github.com/odileeds/west-yorkshire-mapping
Revenue figures,2017-12-11T11:00:08+0000,http://odileeds.org/dashboard/#revenue
Backup,2018-02-26T04:51:16+0000,
