Item,Last update,URL
Blog,2018-02-24T01:00:09+0000,https://odileeds.org/blog/
Web stats,2018-02-24T00:31:23+0000,https://odileeds.org/webreport/
Events,2018-02-24T01:01:04+0000,https://odileeds.org/events/
Mote,2018-02-24T01:14:04+0000,http://odileeds.org/projects/mote/
Social media stats,2018-02-01T14:37:34+0000,https://github.com/odileeds/dashboard/blob/gh-pages/data/socialmedia.csv
Search index,2018-02-23T05:10:07+0000,https://odileeds.org/search/
Flood sensors,2018-02-24T01:00Z,https://odileeds.org/projects/floodnetwork/
West Yorkshire Mapping,2018-02-23T07:07:29+0000,https://github.com/odileeds/west-yorkshire-mapping
Revenue figures,2017-12-11T11:00:08+0000,http://odileeds.org/dashboard/#revenue
Backup,2018-02-23T04:51:21+0000,
