Item,Last update,URL
Blog,2018-02-25T10:00:08+0000,https://odileeds.org/blog/
Web stats,2018-02-25T00:30:59+0000,https://odileeds.org/webreport/
Events,2018-02-25T10:31:03+0000,https://odileeds.org/events/
Mote,2018-02-25T10:59:04+0000,http://odileeds.org/projects/mote/
Social media stats,2018-02-01T14:37:34+0000,https://github.com/odileeds/dashboard/blob/gh-pages/data/socialmedia.csv
Search index,2018-02-25T05:10:07+0000,https://odileeds.org/search/
Flood sensors,2018-02-25T10:45Z,https://odileeds.org/projects/floodnetwork/
West Yorkshire Mapping,2018-02-25T07:07:31+0000,https://github.com/odileeds/west-yorkshire-mapping
Revenue figures,2017-12-11T11:00:08+0000,http://odileeds.org/dashboard/#revenue
Backup,2018-02-25T04:51:12+0000,
