Item,Last update,URL
Blog,2018-03-05T14:00:02+0000,https://odileeds.org/blog/
Web stats,2018-03-05T00:30:55+0000,https://odileeds.org/webreport/
Events,2018-03-05T14:01:03+0000,https://odileeds.org/events/
Social media stats,2018-03-02T13:06:06+0000,https://github.com/odileeds/dashboard/blob/gh-pages/data/socialmedia.csv
Search index,2018-03-05T05:10:07+0000,https://odileeds.org/search/
Flood sensors,2018-03-05T14:00Z,https://odileeds.org/projects/floodnetwork/
West Yorkshire Mapping,2018-03-05T14:06:27+0000,https://github.com/odileeds/west-yorkshire-mapping
Revenue figures,2017-12-11T11:00:08+0000,https://odileeds.org/dashboard/#revenue
Backup,2018-03-05T04:51:17+0000,
Things Mote,2018-03-04T03:14:04+0000,https://odileeds.org/projects/mote/
Things Node,2018-03-05T13:41:48.854Z,https://odileeds.org/projects/teatotal/
IoT Ranger,2018-03-05T11:10:21.444772929Z,https://odileeds.org/projects/things/map/
