Item,Last update,URL
Blog,2018-02-24T12:00:08+0000,https://odileeds.org/blog/
Web stats,2018-02-24T00:31:23+0000,https://odileeds.org/webreport/
Events,2018-02-24T12:01:03+0000,https://odileeds.org/events/
Mote,2018-02-24T12:29:05+0000,http://odileeds.org/projects/mote/
Social media stats,2018-02-01T14:37:34+0000,https://github.com/odileeds/dashboard/blob/gh-pages/data/socialmedia.csv
Search index,2018-02-24T05:10:07+0000,https://odileeds.org/search/
Flood sensors,2018-02-24T12:15Z,https://odileeds.org/projects/floodnetwork/
West Yorkshire Mapping,2018-02-24T07:07:28+0000,https://github.com/odileeds/west-yorkshire-mapping
Revenue figures,2017-12-11T11:00:08+0000,http://odileeds.org/dashboard/#revenue
Backup,2018-02-24T04:51:10+0000,
