Item,Last update,URL
Blog,2018-02-22T11:00:07+0000,https://odileeds.org/blog/
Web stats,2018-02-22T00:30:48+0000,https://odileeds.org/webreport/
Events,2018-02-22T11:01:04+0000,https://odileeds.org/events/
Mote,2018-02-22T11:29:09+0000,http://odileeds.org/projects/mote/
Social media stats,2018-02-01T14:37:34+0000,https://github.com/odileeds/dashboard/blob/gh-pages/data/socialmedia.csv
Search index,2018-02-22T05:10:08+0000,https://odileeds.org/search/
Flood sensors,2018-02-22T11:15Z,https://odileeds.org/projects/floodnetwork/
West Yorkshire Mapping,2018-02-22T09:34:52+0000,https://github.com/odileeds/west-yorkshire-mapping
Revenue figures,2017-12-11T11:00:08+0000,http://odileeds.org/dashboard/#revenue
Backup,2018-02-22T04:51:07+0000,
