Index,Date start,Date end,Sponsor,logo,url
1,2014-05,,Leeds City Council,img/leeds.svg,http://www.leeds.gov.uk/
2,2014-05,,West Yorkshire Combined Authority,img/wyca.svg,http://www.westyorks-ca.gov.uk/
3,2014-05,,Bradford Council,img/bradford.svg,https://www.bradford.gov.uk/bmdc
4,2014-05,,Bloom Agency,img/bloom.svg,http://www.bloomagency.co.uk/
5,2014-05,,Arup,img/arup.svg,http://www.arup.com/
6,2014-11,,Calderdale Council,img/calderdale.svg,http://www.calderdale.gov.uk/
7,2014-12,,KPMG,img/kpmg.svg,http://www.kpmg.com/uk/en/pages/default.aspx
8,2015-03,,BJSS,img/bjss.svg,http://www.bjss.com/
9,2015-03,,University of Leeds,img/universityofleeds.svg,http://www.leeds.ac.uk/
10,2016-02,,highways england,img/highwaysengland.svg,http://gov.uk/highways
