Index,Date,Sponsor,logo,url
1,2014-05,Leeds City Council,,http://www.leeds.gov.uk/
2,2014-05,West Yorkshire Combined Authority,,http://www.westyorks-ca.gov.uk/
3,2014-05,Bradford Council,,https://www.bradford.gov.uk/bmdc
4,2014-05,Bloom Agency,,http://www.bloomagency.co.uk/
5,2014-05,Arup,,http://www.arup.com/
6,2014-11,Calderdale Council,,http://www.calderdale.gov.uk/
7,2014-12,KPMG,,http://www.kpmg.com/uk/en/pages/default.aspx
8,2015-03,BJSS,,http://www.bjss.com/
9,2015-03,University of Leeds,,http://www.leeds.ac.uk/
10,2016-02,highways england,,http://gov.uk/highways
