Index,Date,Sponsor,logo,url
1,2014-05,Leeds City Council,img/lcc.png,http://www.leeds.gov.uk/
2,2014-05,West Yorkshire Combined Authority,img/wyca.png,http://www.westyorks-ca.gov.uk/
3,2014-05,Bradford Council,img/bradford.png,https://www.bradford.gov.uk/bmdc
4,2014-05,Bloom Agency,img/bloom.png,http://www.bloomagency.co.uk/
5,2014-05,Arup,img/arup.png,http://www.arup.com/
6,2014-11,Calderdale Council,img/calderdale.png,http://www.calderdale.gov.uk/
7,2014-12,KPMG,img/kpmg.png,http://www.kpmg.com/uk/en/pages/default.aspx
8,2015-03,BJSS,img/bjss.png,http://www.bjss.com/
9,2015-03,University of Leeds,img/uol.png,http://www.leeds.ac.uk/
10,2016-02,highways england,img/he.png,http://gov.uk/highways
