Date,Title,URL,Authors,Sponsors
2020-11-27T13:25+0000,Project Cygnus - Energy (under)Performance Certificates,https://odileeds.org/blog/2020-11-27-project-cygnus-energy-under-performance-certificates,aevans;sschmidt;plake,1;2;3;6
2020-11-27T14:45+0000,ODI Leeds' response to the National Data Strategy,https://odileeds.org/blog/2020-11-27-odi-leeds-response-to-the-national-data-strategy,tforth;pconnell,1;2;3;6;5;9;11;13;14;16;18;17;19;20
2020-11-25T18:38+0000,Local Authority Covid-19 Dashboard,https://odileeds.org/blog/2020-11-25-local-authority-covid-19-dashboard,slowe;plake,1;3;6
2020-11-19T16:57+0000,OpenDataSavesLives - more sessions and a new home,https://odileeds.org/blog/2020-11-19-opendatasaveslives-more-sessions-and-a-new-home,aevans,
2020-11-18T09:25+0000,Radically Open Recovery - next session confirmed,https://odileeds.org/blog/2020-11-18-radically-open-recovery-next-session-confirmed,aevans,
2020-11-13T17:55+0000,Project Cygnus - Old house, cold house?,https://odileeds.org/blog/2020-11-13-project-cygnus-old-house-cold-house-,aevans;plake,
2020-11-05T17:29+0000,Project Cygnus - exploring energy efficiency in housing,https://odileeds.org/blog/2020-11-05-project-cygnus-exploring-energy-efficiency-in-housing,pconnell;aevans,1;2;3;6
2020-11-03T17:09+0000,Helping those on Free School Meals during half-term,https://odileeds.org/blog/2020-11-03-helping-those-on-free-school-meals-during-half-term,slowe,1;3;6
2020-10-15T09:50+0000,Working towards a Radically Open Recovery,https://odileeds.org/blog/2020-10-15-working-towards-a-radically-open-recovery,aevans,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2020-10-09T16:30+0000,Project Cygnus - Starting with the Data,https://odileeds.org/blog/2020-10-09-project-cygnus-starting-with-the-data,plake,
2020-10-07T12:51+0000,Vacancy - Sponsorship Delivery Manager,https://odileeds.org/blog/2020-10-07-vacancy-sponsorship-delivery-manager,pconnell,
2020-10-07T09:34+0000,Vacancy - Data and Innovation Consultant,https://odileeds.org/blog/2020-10-07-vacancy-data-and-innovation-consultant,aevans,
2020-10-07T12:55+0000,How has COVID-19 affected education?,https://odileeds.org/blog/2020-10-07-how-has-covid-19-affected-education,gdring,
2020-09-22T05:00+0000,How long is the coast? How many dimensions does it have?,https://odileeds.org/blog/2020-09-22-is-the-coast-poor-,tforth,
2020-09-17T09:14+0000,ODI Leeds and Icebreaker One - Partner on Project Cygnus,https://odileeds.org/blog/2020-09-17-odi-leeds-and-icebreaker-one-partner-on-project-cygnus,oocheche;pconnell;plake,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;16;18;19;20
2020-09-15T14:16+0000,Innovating with data to make a difference,https://odileeds.org/blog/2020-09-15-innovating-with-data-to-make-a-difference,pconnell;kconnell,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2020-09-11T18:00+0000,Diversity Explorer 2.0,https://odileeds.org/blog/2020-09-11-Diversity2point0-,tforth,
2020-08-28T06:00+0000,Best Bin Placement: using open data to optimise public bin placement in Leeds.,https://odileeds.org/blog/2020-08-28-best-bin-placement-,tforth,
2020-08-18T13:09+0000,Is the UK coast poor?,https://odileeds.org/blog/2020-08-18-is-the-uk-coast-poor-,tforth,
2020-08-05T17:35+0000,#OpenDataSavesLives - moving forward,https://odileeds.org/blog/2020-08-05-open-data-saves-lives-moving-forward,aevans,13;18
2020-07-31T16:30+0000,Every bin in the world,https://odileeds.org/blog/2020-07-31-every-bin-in-the-world,slowe;tforth,1;3;6
2020-07-24T11:05+0000,Standards, citizens, and sensors - the Air Hack 2 warm up session summary,https://odileeds.org/blog/2020-07-24-standards-citizens-and-sensors-the-air-hack-2-warm-up-session-summary,aevans,1;3;6;9
2020-07-22T16:24+0000,Northernlands 2 - summary and what happens next,https://odileeds.org/blog/2020-07-22-northernlands-2-summary-and-what-happens-next,aevans,
2020-07-17T14:56+0000,Six months of binnovation in Leeds.,https://odileeds.org/blog/2020-07-17-six-months-of-binnovation-in-leeds-,tforth,
2020-07-16T11:23+0000,ODI Leeds wins funding to boost and support crucial #OpenDataSavesLives work,https://odileeds.org/blog/2020-07-16-odi-leeds-wins-funding-to-boost-and-support-crucial-opendatasaveslives-work,aevans,1;2;35;681012;131517;18
2020-07-08T13:52+0000,Bystanders guilt - volunteering during the pandemic,https://odileeds.org/blog/2020-07-08-bystanders-guilt-volunteering-during-the-pandemic,,
2020-06-17T15:12+0000,Understanding coastal communities,https://odileeds.org/blog/2020-06-17-understanding-coastal-communities,aevans,
2020-06-16T12:53+0000,Local data for local places can help save lives,https://odileeds.org/blog/2020-06-16-local-data-for-local-places-can-help-save-lives,,1;2;3;6;17;18;13
2020-06-10T15:10+0000,Geography - battle lines are drawn,https://odileeds.org/blog/2020-06-10-geography-battle-lines-are-drawn,aevans;plake,1;2;3;6;13;18
2020-05-20T10:36+0000,Data Mill North 2.0,https://odileeds.org/blog/2020-05-20-data-mill-north-2,slowe;plake;aevans,1;2;3;6;11;10;13;14;16;17;18;19;20
2020-05-19T12:51+0000,#PlanetData2 - continuing the climate conversation,https://odileeds.org/blog/2020-05-19-planetdata2-continuing-the-climate-conversation,aevans,1
2020-05-15T09:50+0000,Our air quality hackathon returns - #AirHack2,https://odileeds.org/blog/2020-05-15-our-air-quality-hackathon-returns-airhack2,,3
2020-05-15T13:44+0000,Emergent Alliance - Creating an Open Catalogue of Data,https://odileeds.org/blog/2020-05-15-emergent-alliance-creating-an-open-catalogue-of-data,plake,
2020-05-15T14:15+0000,Developing open data in the face of a global pandemic,https://odileeds.org/blog/2020-05-15-developing-open-data-in-the-face-of-a-global-pandemic,,13
2020-05-14T08:21+0000,#OpenDataSavesLives - reflection and moving forward,https://odileeds.org/blog/2020-05-14-open-data-saves-lives-reflection-and-moving-forward,aevans;pconnell,1;2;3;6;13;18
2020-05-13T14:23+0000,ODI Leeds & The Emergent Alliance,https://odileeds.org/blog/2020-05-13-odi-leeds-the-emergent-alliance,pconnell,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2020-05-01T10:00+0000,COVID-19 - Update from ODI Leeds,https://odileeds.org/blog/2020-05-01-covid-19-update-from-odi-leeds,aevans,1;2;3;5;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2020-04-29T16:37+0000,Website carbon emissions,https://odileeds.org/blog/2020-04-29-website-carbon-emissions,slowe,
2020-04-22T13:50+0000,Making URIs Cool again,https://odileeds.org/blog/2020-04-22-making-uris-cool-again,gdring,
2020-04-17T12:10+0000,Supporting the 'Breathing City' in Leeds,https://odileeds.org/blog/2020-04-17-supporting-the-breathing-city-in-leeds,aevans,1
2020-04-16T15:40+0000,ODI Leeds joins the EMER2GENT alliance focused on the post-pandemic world,https://odileeds.org/blog/2020-04-16-odi-leeds-joins-the-emer2gent-alliance-focused-on-the-post-pandemic-world,aevans;pconnell,1;2;3;5;6;7;8;9;10;11;13;14;16;17;18;19;20
2020-04-16T14:01+0000,Make it easy for people to get your data,https://odileeds.org/blog/2020-04-16-make-it-easy-for-people-to-get-your-data,aevans;slowe,1;3;2;6;11;14;16;19;18;13
2020-04-03T13:44+0000,Open Data Day 2020 - Mapping challenges galore,https://odileeds.org/blog/2020-04-03-open-data-day-2020-mapping-challenges-galore,aevans;slowe;plake;gdring,1;2;3;6
2020-03-31T13:39+0000,We welcome Network Rail as the newest sponsor at ODI Leeds,https://odileeds.org/blog/2020-03-31-we-welcome-network-rail-as-the-newest-sponsor-at-odi-leeds,aevans,20
2020-03-24T09:44+0000,Being Radically Open during the COVID-19 outbreak,https://odileeds.org/blog/2020-03-24-being-radically-open-during-the-covid19-outbreak,aevans,1;2;3;6;13;18
2020-03-18T09:51+0000,The Hex Election,https://odileeds.org/blog/2020-03-18-the-hex-election,gdring;slowe,
2020-03-17T10:22+0000,Our commitment to you during the coronavirus outbreak,https://odileeds.org/blog/2020-03-17-our-commitment-to-you-during-the-coronavirus-outbreak,kconnell,
2020-03-17T14:20+0000,Launching our open data health blog,https://odileeds.org/blog/2020-03-17-launching-our-open-data-health-blog,,18;13
2020-03-17T11:15+0000,Coronavirus - COVID-19 Update,https://odileeds.org/blog/2020-03-17-coronavirus-covid-19-update,pconnell,1;2;3;4;5;6;7;9;8;10;11;12;13;14;15;16;17;18;19;20
2020-03-11T09:31+0000,Three new tools launched to track spending in the UK,https://odileeds.org/blog/2020-03-11-three-new-tools-launched-to-track-spending-in-the-uk,tforth,1;2;3;6;10;14;17
2020-03-03T11:45+0000,DFES - Interview with Mary Black,https://odileeds.org/blog/2020-03-03-dfes-interview-with-mary-black-northern-powergrid,aevans,
2020-02-28T15:24+0000,No more reports,https://odileeds.org/blog/2020-02-28-no-more-reports,aevans;slowe,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
2020-02-28T15:37+0000,Eating your own dog food,https://odileeds.org/blog/2020-02-28-eating-your-own-dog-food,slowe,
2020-02-28T16:29+0000,Cycle traffic growth,https://odileeds.org/blog/2020-02-28-cycle-traffic-growth,slowe,1;2;3;6
2020-02-24T14:45+0000,The #OpenDataSavesLives launch sessions - what next?,https://odileeds.org/blog/2020-02-24-the-opendatasaveslives-launch-sessions-what-next-,aevans,1;3;6;13;18
2020-02-06T12:02+0000,Chris Skidmore visits ODI Leeds on UK innovation tour,https://odileeds.org/blog/2020-02-06-chris-skidmore-visits-odi-leeds-on-innovation-tour-of-uk,aevans;pconnell,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
2020-01-14T14:35+0000,Can the NHS learn from how other health systems use open data?,https://odileeds.org/blog/2020-01-14-can-the-nhs-learn-from-how-other-health-systems-use-open-data,,13
2020-01-08T12:30+0000,New year, new sponsor - NHSX becomes the newest sponsor,https://odileeds.org/blog/2020-01-08-new-year-new-sponsor-nhsx-becomes-newest-sponsor,aevans,18
2020-01-02T10:50+0000,Data and bus franchising in Greater Manchester,https://odileeds.org/blog/2020-01-02-data-and-bus-franchising-in-greater-manchester,tforth,
2019-12-18T16:55+0000,Flight Emissions - Who's keeping track?,https://odileeds.org/blog/2019-12-18-flight-emissions-whos-keeping-track,plake,
2019-12-17T15:40+0000,The start of something big - #PlanetData summary,https://odileeds.org/blog/2019-12-17-the-start-of-something-big-planetdata-summary,aevans,1;2;3;4;5;6;7;8;9;10;11;13;12;14;15;16;17
2019-12-17T16:35+0000,Northern Gas Networks is a brand new sponsor of ODI Leeds,https://odileeds.org/blog/2019-12-17-northern-gas-networks-is-a-brand-new-sponsor-of-odi-leeds,aevans,
2019-12-09T10:18+0000,Visualising Future Energy Scenarios,https://odileeds.org/blog/2019-12-09-visualising-future-energy-scenarios,slowe;plake,16
2019-11-27T12:00+0000,Building electricity network geography,https://odileeds.org/blog/2019-11-27-building-electricity-distribution-geography,slowe;plake,16
2019-11-07T11:46+0000,Join forces and fix the climate at #PlanetData,https://odileeds.org/blog/2019-11-07-join-forces-and-fix-the-climate-at-planetdata,aevans,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
2019-10-02T13:55+0000,Hack For Impact - what happens next?,https://odileeds.org/blog/2019-10-02-hack-for-impact-what-happens-next-,plake,11
2019-10-02T10:00+0000,FutureGov become a sponsor of ODI Leeds,https://odileeds.org/blog/2019-10-02-futuregov-become-a-sponsor-of-odi-leeds,aevans,17
2019-09-26T14:00+0000,Funding for local growth,https://odileeds.org/blog/2019-09-26-funding-for-local-growth,tforth,
2019-09-26T11:35+0000,Building data standards for future energy systems,https://odileeds.org/blog/2019-09-26-building-data-standards-for-future-energy-systems,aevans,16;6;1;3
