Date,Visits,Hits,Files,Pages,Total kB files
2020-03,1863,2967,,469,69628
2020-02,4911,7946,,1135,182510
2020-01,5365,8821,,1259,286499
2019-12,5390,9326,,1116,297803
2019-11,5727,13695,,1432,415687
2019-10,6447,9508,,714,268272
2019-09,5762,8847,,632,427029
2019-08,6289,9954,,871,538481
2019-07,6963,10991,,1118,528857
2019-06,6651,11068,,1035,328008
2019-05,7115,11087,,1099,700405
2019-04,1525,2603,,272,219065
2019-03,4703,8269,,786,533883
2019-02,4518,11866,,2152,1726176
2019-01,4666,8595,,2403,496987
2018-12,4281,7783,,553,1070037
2018-11,115,276,,38,24225
2018-10,51,96,,25,2635
2018-09,43,47,,0,218
2018-08,48,52,,0,254
2018-07,12,18,,0,83
