YYYY-MM,Events,People
2014-04,1,0
2014-05,9,11
2014-06,4,0
2014-07,10,0
2014-08,1,0
2014-09,6,0
2014-10,9,1
2014-11,7,0
2014-12,12,0
2015-01,13,13
2015-02,14,17
2015-03,17,0
2015-04,20,0
2015-05,16,13
2015-06,23,60
2015-07,14,0
2015-08,4,0
2015-09,20,4
2015-10,15,0
2015-11,24,0
2015-12,9,22
2016-01,16,48
2016-02,20,0
2016-03,11,0
2016-04,16,170
2016-05,19,8
2016-06,19,130
2016-07,21,205
2016-08,3,37
2016-09,15,301
2016-10,17,142
2016-11,14,548
2016-12,8,30
2017-01,8,166
2017-02,12,217
2017-03,13,245
2017-04,11,369
2017-05,11,109
2017-06,12,297
2017-07,8,98
2017-09,12,247
2017-10,15,393
2017-11,9,87
2017-12,13,291
2018-01,16,255
2018-02,16,253
2018-03,21,278
2018-04,19,394
2018-05,17,162
2018-06,14,341
2018-07,9,115
2018-08,1,6
2018-09,17,564
2018-10,4,105
2018-11,17,441
2018-12,12,246
2019-01,13,247
2019-02,16,450
2019-03,27,587
2019-04,15,354
2019-05,17,510
2019-06,21,419
2019-07,13,202
2019-08,16,204
2019-09,26,559
2019-10,21,512
2019-11,25,583
2019-12,18,214
2020-01,22,388
2020-02,20,176
2020-03,20,297
2020-04,8,0
