YYYY-MM,Events,People
2014-04,1,0
2014-05,9,42
2014-06,4,81
2014-07,10,0
2014-08,1,0
2014-09,6,0
2014-10,9,1
2014-11,7,11
2014-12,12,5
2015-01,13,21
2015-02,14,17
2015-03,17,11
2015-04,20,0
2015-05,16,13
2015-06,23,60
2015-07,14,112
2015-08,4,0
2015-09,20,4
2015-10,15,49
2015-11,24,0
2015-12,9,96
2016-01,16,218
2016-02,20,243
2016-03,11,186
2016-04,16,627
2016-05,19,284
2016-06,19,130
2016-07,21,205
2016-08,3,37
2016-09,15,347
2016-10,17,142
2016-11,14,548
2016-12,8,30
2017-01,8,176
2017-02,12,217
2017-03,13,245
2017-04,11,389
2017-05,11,109
2017-06,12,297
2017-07,8,98
2017-09,12,247
2017-10,15,393
2017-11,9,87
2017-12,13,321
2018-01,16,303
2018-02,16,278
2018-03,21,336
2018-04,19,535
2018-05,17,171
2018-06,14,341
2018-07,9,170
2018-08,1,6
2018-09,17,650
2018-10,4,110
2018-11,17,472
2018-12,12,266
2019-01,13,265
2019-02,16,536
2019-03,27,608
2019-04,15,369
2019-05,17,587
2019-06,21,517
2019-07,13,296
2019-08,16,250
2019-09,26,678
2019-10,21,676
2019-11,25,696
2019-12,18,299
2020-01,22,484
2020-02,20,290
2020-03,17,374
2020-04,9,221
2020-05,4,93
2020-06,4,146
2020-07,4,754
2020-08,3,109
2020-09,8,446
2020-10,6,202
2020-11,5,118
2020-12,4,160
2021-01,4,123
2021-02,5,17743
2021-03,7,69
2021-04,2,54
2021-05,7,159
2021-06,5,48
2021-07,4,9
2021-08,4,11
2021-09,10,127
2021-10,4,79
